Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
 AcroPlot Suite ,The AcroPlot software is only used by 2-3 users in R2 to convert CAD and scanned files to PDF format.  This is a continuous work to convert the region's files to PDF so that users can view these files.,Other,Approved,Desktop,2023-07-20
 MBAM (Microsoft BitLocker Administration and Monitoring 2.x,Microsoft BitLocker Administration and Monitoring (MBAM) 2.5 provides a simplified administrative interface that you can use to manage BitLocker Drive Encryption which is used on every endpoint at GSA.,Windows Tool,Approved,Desktop,2022-03-01
 R statistical programming software 4.x,"R provides a wide variety of statistical (linear and nonlinear modelling, classical statistical tests, time-series analysis, classification, clustering, …) and graphical techniques, and is highly extensible. The S language is often the vehicle of choice for research in statistical methodology, and R provides an Open Source route to participation in that activity. One of R’s strengths is the ease with which well-designed publication-quality plots can be produced, including mathematical symbols and formulae where needed. Great care has been taken over the defaults for the minor design choices in graphics, but the user retains full control.",Programming Environment,Approved,Desktop,2022-09-01
 Slack Enterprise Select,"In consultation with our e-discovery solution provider (Exterro) and Slack, the most cost-efficient path to achieving compliance is to have all three Slack instances within GSA upgrade to the Slack Enterprise Select version.",Collaboration Software,Approved,SaaS,2021-09-01
.net Core 5,.net Core is needed to build a new application which fulfills PBS business requirements.,Software Development,Approved,Other,2022-12-29
7-Zip 16.x,7-Zip is a file archiver with a high compression ratio for ZIP and GZIP formats,Workplace Productivity,Approved,Desktop,2021-08-27
7-Zip 18.x,7-Zip is a file archiver with a high compression ratio for ZIP and GZIP formats,Workplace Productivity,Approved,Desktop,2021-08-27
ABBYY FlexiCapture,"ABBYY FlexiCapture: Next generation of intelligent, accurate and highly scalable data capture and document processing software. It provides a single entry point to automatically transform the stream of different forms and documents of any structure and complexity into business-ready data. ",Other,Pilot,Server,2021-08-26
ABT Site Commissioning Tool 3.x,"The Siemens ABT Site Tool is the PC based tool to engineer and commission building automation
systems from Siemens.",Building Automation,Approved,Desktop,2023-05-29
AIRCx Results Visualization 1.x,The AIRCx Results Visualization tool is a web based application that provides a means to graphically view the results produced by the PNNL building fault detection and retro-commissioning VOLTTRON applications.,Building Automation,Approved,Server,2023-01-06
ANDI Tool,"ANDI (Accessible Name & Description Inspector) is a free tool to test web content for accessibility. ANDI is a ""favelet"" or ""bookmarklet"" that will:
 Provide automated detection of accessibility issues
 Reveal what a screen reader should say for interactive elements
 Give practical suggestions to improve accessibility and check 508 compliance",IT Testing and Analysis,Approved,,2021-08-28
APCO - SignWord Pro 2.x,"This software is required to create, update and print building directory signs for our building standard signage.",Building Management,Approved,Desktop,2023-02-10
"API Manager, (includes components Enterprise Integrator, Analytics)",We're in the process of assessing API Management Platforms to make a formal recommendation to GSAIT Upper Leadership for the solution that will be a shared service available in the FCS environment for all tenants.  CISS Cloud Advisory has completed their assessment of the provided solutions and has recommended WSO2 as the API Management Platform.,API Management,Approved,Server,2023-08-02
AWS Cloud Development Kit (CDK),FAS is migrating multiple apps to cloud.  The cloud technologies depend on Infrastructure as Code (IaC) for implementation and deployment.  AWS Cloud Development Kit (CDK) is the enabling toolkit for deployment to AWS.,Cloud Based Dev Platform,Approved,Desktop,2023-02-10
AWS Elemental Live and AWS Elemental Delta,"The Elemental streaming platform allows GSA to stream video events to the Enterprise. It enables the Administrator, Regional Administrators and others to hold Town Hall type meetings with large numbers of remote participants. ",Video Conferencing,Approved,Server,2022-03-01
AWX v 14.1.x,"AWX v. 14.1.0 integrates with vRealize 8.x automation to support configuration management of deployed server build resources in the infrastructure. When integrated with vRA 8.x, you can configure it to run one or more Ansible playbooks in a given order when a new machine is provisioned to automate configuration management",Infrastructure,Approved,Server,2021-11-02
Abode Creative Cloud Suite 2021,"This is an annual update to Adobe Creative Cloud Suite from 2020 to 2021. Only change from 2020 is addition of Fonts (cloud service but user data is stored locally same as other CC apps).  Creative Cloud includes apps and services for video, design, photography, and the web. This suite includes Remote Update Manager (RUM) also known as Desktop Manager in Macintosh. The creative cloud suite also includes the latest version of Photoshop as well. The application will be offered or pushed via BigFix once the user is verified to have an entitlement listed on their SN entry. Here is the list of applications included in the creative cloud suite: Desktop Manager, Photoshop, Illustrator, InDesign, Acrobat Pro DC, Dimension, InCopy, Spark, Capture, Comp, Lightroom, Lightroom Classic, Bridge, Photoshop Fix, Premiere Pro, Audition, After Effects, Character Animator, Media Encoder, Animate Premiere Rush, Fuse, Aero, Substance, Animate, Dreamweaver, After Effects, Fresco, Capture, Premiere Rush, Spark, and Adobe Fonts.",Multimedia Content Management,Approved,Desktop,2023-08-04
Acquisition Requirements Roadmap Tool (ARRT) Suite,"This tool suite includes a Requirements Definition tool, an Evaluation Factors tool, a Performance Assessment tool, and a Cost Estimation tool. The software is standard across DoD when used to write requirements. Software will allow users to take training course; earn CLPs; and understand how its users might use it in conjunction with tools like Steps to Performance Based Acquisition, CALC and Discovery. This tool is an Access database.",,Approved,Desktop,2021-08-06
Active Directory Explorer v1.x (ADE),"Active Directory Explorer is an advanced Active Directory (AD) viewer and editor that permits enterprise and application administrators the ability to view/edit attributes of directory objects based on their role(s) within the enterprise.  Client installation is limited to (1) users with enterprise privileged accounts, (2) users with validated duties that require read-only access.",Access Control and Audit Control,Approved,Desktop,2022-06-24
ActiveData For Excel - Professional Edition,"We need this software in order to more thoroughly and more efficiently analyze large data upload/downloads from Salesforce applications.  This is an ad-on extension which works with MS Excel.  This software is used for Merging, Joining, Querying, Summarizing, Categorizing, de-duplicating data and difference of data between two or more .csv files or Excel files and also generating Advanced Data imports / exports and scrubbing and dubbing the data for import to Salesforce. This will make my Development and Release Management teams more productive in generating Data reports for business and while doing a lot of Advanced data related activities. (e.g. large TTS loads).",Plugins/Libraries,Approved,Desktop,2023-06-09
Acumen Fuse and Risk,"Technology is needed to provide swift and detailed reviews of project schedules. These kind of reviews often uncover issues that need to be addressed. This leads to a mitigation of the problem often resulting in reducing additional project costs and possible time extensions. It is also a risk assessment tool and provides advance warning of potential risks according to the schedule.  My organization will implement, initially, on high risk, high visibility, high dollar projects to assist in the management of the project schedule. I will use the tool to review the project schedules and advise project teams on potential schedule issues and risks.",Project Management Tools,Approved,Desktop,2023-04-21
Acunetix Web Vulnerability Scanner 10.x,"Acunetix Web Vulnerability Scanner is able to inspect folder permissions and discover potentially unsafe HTTP methods that may be active on the target web server. Port scanning is another activity you can try with this application because if it discovers open ports, Acunetix Web Vulnerability Scanner will start testing in-depth the network security starting from that possible point of intrusion.  
Acunetix Web Vulnerability Scanner also checks out the data that is being sent by your web apps. For this purpose you have at your disposal a HTTP Sniffer and a HTTP Fuzzer to intercept, capture and modify the traffic, as well as check for dangerous flaws that would allow for a buffer overflow attack.",Vulnerabilities Scanning,Exception,Server,2021-10-01
Acunetix v14,The existing Acunetix software was used by Noblis company prior to the new contract starting and Sevatec under the new contract has continued to use the existing license that was originally purchased.  Acunetix has its own stand alone AWS account but uses the GRACE contract vehicle and has its own ATO.  We would like to renew the license for 1 year with the intent of doing further analysis on other approved alternatives such as SonarQube or Netsparker to determine compatibility for follow-on years.,Intrusion Detection and Prevention,Approved,Server,2023-08-04
Adobe Acrobat Pro DC 2021 (Win/Mac),"Adobe Acrobat Pro DC 2021 software allows users to convert paper documents into searchable, electronic PDF files, to turn paper forms into fillable PDF forms, and to edit existing PDF documents.  It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. It is one of the PDF editors used in GSA along with Foxit PhantomPDF.  Acrobat Pro DC is licensed and tracked through ServiceNow and Portal and is only installed for approved users.",PDF Software,Approved,Desktop,2023-05-12
Adobe Acrobat Pro DC v 0.x,"Convert, sign, and send documents on any device with the worldâ€™s best PDF solution.",PDF Software,Approved,,2021-12-01
Adobe Acrobat Reader DC 21.xxxx (for Win/Mac),"Adobe Acrobat Reader DC software is the free, trusted standard for viewing, printing, signing, and annotating PDFs and this is the latest version released: 2021.  This version of the software does not require an entitlement in the Adobe Console or ServiceNow.",PDF Software,Approved,Desktop,2023-02-24
Adobe Captivate 2019,"Adobe Captivate is an authoring tool that is used for creating eLearning content such as software demonstrations, software simulations, branched scenarios, and randomized quizzes in Small Web Formats and HTML5 formats. Captivate is also used by the Conexus team to record application workflows in order to present and demo the product to GSA.",Electronic Publishing,Approved,Desktop,2021-09-24
Adobe ColdFusion Enterprise 2016 Release,"ColdFusion is a rapid development platform for building modern web applications. It gives you integration with functionality important to web applications like database access, MS Exchange access, PDF form creation and more.   Adobe ColdFusion Enterprise Edition is a robust platform for scalable, high-performing web and mobile applications. Take advantage of the security code analyzer to automatically detect vulnerabilities in code, and use the API Manager to extend reach via APIs. Benefit from performance improvements to run existing code as much as 30% faster",Programming Language,Denied,Server,-
Adobe ColdFusion Enterprise 2021 Release,"As of February 17, 2021, Adobe ColdFusion Enterprise 2016 Release reached the end of life support.  Upon end of life support, GSA IDTOA Middleware support team has migrated ColdFusion 2016 Release version to Adobe ColdFusion Enterprise 2021 Release.",Programming Language,Approved,Server,2023-05-03
Adobe Connect 11.x,This is a request to upgrade from Adobe Connect 9.x to the latest Adobe Connect 11.x.  Our vendor will be upgrading us and this is needed because we still have a group of FAS Webinars being done through Adobe Connect and Flash is going away.  This version eliminates the requirement to have Flash.,Video Conferencing,Approved,Desktop,2022-12-29
