Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
.NET Core Software Development Kit (SDK),GSA IT FM IT team manages a pool of .NET web apps to support Corporate IT and Financial Management communities. The team plans to use .NET Core SDK to develop and maintain future apps. ,Programming Environment,Approved,Desktop,2020-12-12
2020 Cap,"Based on AutoCAD, 2020 Cap supports office space planning and furniture layout software for designing faster with less errors thanks to the automation of time-consuming tasks and the most up-to-date catalogs in the industry. With furniture layout software, you can create innovative spaces and provide accurate furniture specifications delivering precise, complete and on-time projects. 2020 Cap helps designers to work saving time and delivering projects quickly.",CAD-Computer-Aided Design,Approved,Desktop,2020-11-01
7-Zip 16.x,7-Zip is a file archiver with a high compression ratio for ZIP and GZIP formats,Workplace Productivity,Exception,Desktop,2021-08-29
7-Zip 18.x,7-Zip is a file archiver with a high compression ratio for ZIP and GZIP formats,Workplace Productivity,Exception,Desktop,2020-07-19
ACR Systems - TrendReader 2 Express,"The software retrieves data from the manufacturer's hardware which consists of a temperature and humidity sensor.
",,Approved,Desktop,2020-09-01
ANDI Tool,"ANDI (Accessible Name & Description Inspector) is a free tool to test web content for accessibility. ANDI is a ""favelet"" or ""bookmarklet"" that will:
Provide automated detection of accessibility issues
Reveal what a screen reader should say for interactive elements
Give practical suggestions to improve accessibility and check 508 compliance",IT Testing and Analysis,Approved,,2021-08-28
AOL Netscape 7,An Internet browser product.,Web Browser,Denied,Desktop,-
APCO Signword Pro 2.x,"Use your PC to create signs right in your office, responding to constantly changing needs, at a fraction of the cost of factory lettering.","Design,Miscellaneous Software",Denied,Desktop,2018-07-01
APIC EM,"APIC EM is used to automate network configuration and setup of Cisco routers and switches. It helps NetOps team deploy network devices faster and automate device deployment and provisioning across the enterprise.
The server is up and operational. ",Supporting Network Services,Approved,Desktop,2021-04-01
ASA OS 9.x,Cisco Adaptive Security Appliance(ASA) ASA-5585X appliances/firewalls are the main component for VPN clients to connect to GSA. This is for the operating system(OS) that runs on the ASA's.,Remote Access and Remote Control,Approved,Other,2020-12-11
ASC X12 Electronic Data Interchange (EDI),"Electronic Data Interchange is the electronic communication of business transactions, such as orders, confirmations, and invoices, between organizations. Third parties provide EDI services that enable organizations with different equipment to connect. Although interactive access may be a part of it, EDI implies direct computer-to-computer transactions into vendors' databases and ordering systems.",Scripting Language,Approved,Desktop,2018-01-01
ASDM 7.x,"Cisco, Adaptive Security Device Manger (ASDM) is a GUI software interface used to administer and monitor the Adaptive Security Appliance (ASA) infrastructure.  The ASA infrastructure and its components support the GSA Virtual Private Network (VPN) infrastructure. The GSA VPN provides remote access to support the GSA telework community to allow secure access to internal GSA resources. ",Remote Access and Remote Control,Approved,Other,2020-12-11
ASP Inventory Management Software Systems,"Wasp Barcode manufactures inventory software & systems, asset tracking, barcode scanners, barcode printers, and time & attendance solutions.",Building Management,Proposed,,-
AT&T Connect Participant Application,This is the eessential interface to host and fully participate in an AT&T Connect web conference. In a live conference,Telephony,Proposed,SaaS,-
AWS Workspaces,"Amazon WorkSpaces is a fully managed, secure desktop computing service which runs on the AWS cloud. Amazon WorkSpaces allows you to easily provision cloud-based virtual desktops and provide your users access to the documents, applications, and resources they need from any supported device, including Windows and Mac computers, Chromebooks, iPads, Fire tablets, Android tablets, and Chrome and Firefox web browsers.",Workplace Productivity,Pilot,Other,2019-12-05
Accessibility Management Platform (AMP),"AMP is a web-based platform that provides a solution for meeting your Section 508, Americans with Disabilities Act (ADA) and Web Content Accessibility Guidelines (WCAG) compliance needs. AMP provides the infrastructure to facilitate all aspects of a successful accessibility compliance program. ",508 Accessibility Software,Approved,Server,2020-05-20
Acquisition Requirements Roadmap Tool (ARRT) Suite,"This tool suite includes a Requirements Definition tool, an Evaluation Factors tool, a Performance Assessment tool, and a Cost Estimation tool. The software is standard across DoD when used to write requirements. Software will allow users to take training course; earn CLPs; and understand how its users might use it in conjunction with tools like Steps to Performance Based Acquisition, CALC and Discovery. This tool is an Access database. ",,Approved,Desktop,2021-08-06
Acronymns Master,"These tools significantly reduces the amount of time in providing both standard and customized responses and comments in RMASS routine A&A packages and cybersecurity documentation review processes. By providing ""boilerplate"" comments, it provides a quick, consistent, and more standardize method in providing feedback to the various stakeholders that RMASS supports.",Miscellaneous Software,Approved,Desktop,2020-05-01
Actifio,This software is required to maintain the database test environment to support the GSA Pegasys application. ,Database Admin Tools,Exception,Desktop,2019-11-01
ActivIdentity ActivClient 6,"ActivID ActivClient software guards against an ever-changing threat landscape by providing organizations with risk-appropriate and secure access to corporate IT assets. Choosing from a range of credential options, including smart cards and USB tokens, organizations can authenticate users to a wide variety of desktop, network, mobile, cloud and productivity applications. The strong authentication solution is also available for all major mobile platforms, enabling organizations to protect their resources whether accessed from a desktop, laptop, tablet or smartphone.",Identity and Access Management,Denied,Desktop,2018-02-01
Active Reports Developer Version 9,Active Report 9 ihelps to create reports for website development,Reporting and Analysis,Approved,Desktop,2020-04-01
AdFind 1.x,"Command line Active Directory query tool. Mixture of ldapsearch, search.vbs, ldp, dsquery, and dsget tools with a ton of other cool features thrown in for good measure. This tool proceeded dsquery/dsget/etc by years though I did adopt some of the useful stuff from those tools.",Identity and Access Management,Approved,Server,2020-12-06
Adobe Acrobat 4,"Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.",PDF Software,Denied,Desktop,-
Adobe Acrobat 5,"Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.",PDF Software,Denied,Desktop,-
Adobe Acrobat 6,"Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.",PDF Software,Denied,Desktop,-
Adobe Acrobat Pro DC,"Convert, sign, and send documents on any device with the world’s best PDF solution.",PDF Software,Exception,,2019-12-01
Adobe Acrobat Professional 11,"Adobe Acrobat is a family of application software developed by Adobe Systems to view, create, manipulate, print and manage files in Portable Document Format (PDF).",PDF Software,Approved,Desktop,2020-07-01
Adobe Acrobat Professional 11 for Mac,"Adobe Acrobat is a family of application software developed by Adobe Systems to view, create, manipulate, print and manage files in Portable Document Format (PDF).",PDF Software,Approved,Desktop,2020-11-01
Adobe Acrobat Reader DC,"Adobe Acrobat Reader DC software is the free, trusted standard for viewing, printing, signing, and annotating PDFs. It's the only PDF viewer that can open and interact with all types of PDF content including forms and multimedia.",PDF Software,Exception,,2019-11-01
Adobe Captivate 2019,"Adobe Captivate is an authoring tool that is used for creating eLearning content such as software demonstrations, software simulations, branched scenarios, and randomized quizzes in Small Web Formats and HTML5 formats. Captivate is also used by the Conexus team to record application workflows in order to present and demo the product to GSA.",Electronic Publishing,Approved,Desktop,2021-09-24
Adobe Captivate 8,"Adobe Captivate is an electronic learning tool which can be used to author software demonstrations, software simulations, branched scenarios, and randomized quizzes in .swf format. 

It can also convert Adobe Captivate generated .swf to .avi which can be uploaded to video hosting websites.Adobe Captivate 8 software reimagines the way interactive eLearning is created for a multi-device world. ",Multimedia Content Management,Denied,Desktop,-
Adobe Captivate 9,"Go seamlessly from storyboarding to responsive eLearning design. Dip into the exclusive 25,000+ asset store to enrich your content. Create amazing courses that run seamlessly across desktops and mobile.",Multimedia Content Management,Approved,Desktop,2019-11-01
Adobe ColdFusion 10,Adobe ColdFusion application server offers you a single platform to rapidly build and deploy web and mobile applications.,Application Servers,Approved,Desktop,2020-04-01
Adobe ColdFusion Enterprise 2016 Release,"ColdFusion is a rapid development platform for building modern web applications. It gives you integration with functionality important to web applications like database access, MS Exchange access, PDF form creation and more.
Adobe ColdFusion Enterprise Edition is a robust platform for scalable, high-performing web and mobile applications. Take advantage of the security code analyzer to automatically detect vulnerabilities in code, and use the API Manager to extend reach via APIs. Benefit from performance improvements to run existing code as much as 30% faster",Programming Language,Approved,Server,2021-08-06
Adobe Connect 9.x,"Adobe Connect 9 is software used to create general presentations, online training materials, web conferencing, learning modules, and user desktop sharing.",Video Conferencing,Approved,Desktop,2021-05-01
Adobe Creative Cloud,"Adobe Creative Cloud is a software as a service offering from Adobe Systems that gives users access to a collection of software developed by Adobe for graphic design, video editing, web development, photography, and cloud services.",Multimedia Content Management,Denied,SaaS,-
Adobe Creative Cloud Suite CC 2018,"Creative Cloud gives you the entire collection of Adobe desktop and mobile apps, from essentials like Photoshop CC to next generation tools like Adobe XD CC. You also get built-in templates to jump-start your designs and step-by-step tutorials to sharpen your skills and get up to speed quickly. It’s everything you need to create, collaborate, and get inspired.",Multimedia Content Management,Approved,Desktop,2020-01-01
Adobe Creative Cloud Suite CC 2019,"Creative Cloud gives you the world’s best apps and services for video, design, photography, and the web. It’s easy to get started with built-in tutorials and templates.  This suite includes Remote Update Manager (RUM).",Multimedia Content Management,Approved,Server,2021-04-01
Adobe Creative Suite 2017 (Imaging),"The Adobe Creative Suite 2017 (Imaging) includes the following modules.
Lightroom CC (2015) (6.0)
After Effects CC (2017) (14.0.0)
InDesign CC (2017) (12.0.0)
Audition CC (2017) (10.0.0)
Premiere Pro CC (2017) (11.0.0)
Illustrator CC (2017) (21.0.0)
Photoshop CC (2017) (18.0)",Multimedia Content Management,Exception,Desktop,2019-02-01
Adobe Creative Suite 2017 (Video),"The Adobe Creative Suite 2017 (Video) includes the following modules.
Fireworks CS6 (12.0.0)
Flash Builder Premium (4.7)
SpeedGrade CC (2015) (9.0)
Prelude CC (2017) (6.0.0)
Dreamweaver CC (2017) (17.0.0)",Multimedia Content Management,Exception,Desktop,2019-02-01
Adobe Creative Suite CS6,"The software suite consists of graphic design, video editing, and web development applications developed by Adobe Systems. Each edition consists of several Adobe applications, e.g., Photoshop, Acrobat, InDesign, Premiere Pro or After Effects. Photoshop, InDesign, and Illustrator are the industry standard applications for many graphic design positions.",Electronic Publishing,Denied,Desktop,-
Adobe Digital Editions (ADE) 4.x,"Adobe Digital Editions software allows users to view and manage media rich eBooks and other digital publications. Used to download and purchase digital content, which can be read both online and offline. Transfer copy-protected eBooks to transfer from one computer to other computers or devices. Organize your eBooks into a custom library and annotate pages.",Multimedia Content Management,Approved,Desktop,2020-04-01
Adobe Dreamweaver 10,"All-in-one visual development tool for creating, publishing, and managing websites and mobile content.

Version 10 was released in 2008 and is no longer supported.","Application Servers,Electronic Publishing",Denied,Desktop,-
Adobe Flash Player,All enterprise endpoints will require Flash media player for web animations and interactive content. It will be implemented via an enterprise push utilizing the BigFix Software Distribution Agent that's installed on all enterprise endpoints.,"Electronic Publishing,Multimedia Content Management",Approved,Desktop,2020-05-01
Adobe Flash Player 16,Flash media player for web animations and interactive content.,"Electronic Publishing,Multimedia Content Management",Denied,Desktop,-
Adobe Framemaker 2015,"Adobe FrameMaker (2015 release) is a complete solution for bidirectional technical content. Publish natively across channels, mobile devices and formats, and author with best-in-class XML/DITA support. Collaborate seamlessly with experts, and manage content using integration with leading CMSs.",Electronic Publishing,Exception,Desktop,2019-11-01
Adobe Framemaker 2019,"Create rich, immersive content with unmatched image handling capabilities. Experience faster opening and publishing of PDF and HTML5 files. Push the envelope with new capabilities built on top of the latest technologies. Get started with XML/DITA authoring with an easy-to-use workspace, productivity enhancements, and lots more.",Electronic Publishing,Approved,Desktop,2021-06-10
Adobe Illustrator,This technology will be used to design abstracts based on research and presenting findings to senior leadership.,Design,Approved,Desktop,2020-04-01
Adobe InDesign CC 2019,"Adobe InDesign is a desktop publishing software application produced by Adobe Systems. It can be used to create works such as posters, flyers, brochures, magazines, newspapers, presentations, books and ebooks. InDesign can also publish content suitable for tablet devices in conjunction with Adobe Digital Publishing Suite.",Multimedia Content Management,Proposed,Server,-
Adobe LiveCycle ES4 Version 11,"Adobe LifeCycle Enterprise Suite 4 is an enterprise document and form platform that helps capture and process information, deliver personalized communications, and protect and track sensitive information.",Document Management,Approved,Desktop,2020-05-07
Adobe Photoshop CC 2019,"Create and enhance photographs, illustrations, and 3D artwork. Design websites and mobile apps. Edit videos, simulate real-life paintings, and more. It’s everything you need to make any idea real. If you can think it, you can make it with Photoshop CC, the world’s best imaging and graphic design software.",Multimedia Content Management,Approved,Desktop,2021-03-08
Adobe Photoshop CS4,"CS4 features smoother panning and zooming, allowing faster image editing at a high magnification. The interface is more simplified with its tab-based interface making it cleaner to work with. Photoshop CS4 features a new 3D engine allowing the conversion of gradient maps to 3D objects, adding depth to layers and text, and getting print-quality output with the new ray-tracing rendering engine. It supports common 3D formats; the new Adjustment and Mask Panels; Content-aware scaling (seam carving); Fluid Canvas Rotation and File display options. The Content-aware scaling allows users to intelligently size and scale images, and the Canvas Rotation tool makes it easier to rotate and edit images from any angle.",Multimedia Content Management,Approved,Desktop,-
Adobe Presenter 11,"Adobe Technical Communication Suite is a collection of applications made by Adobe Systems for technical communicators, help authors, instructional designers, and eLearning and training design professionals. It includes Adobe Acrobat, Adobe Bridge, Adobe Captivate, Adobe Device Central, Adobe FrameMaker, Adobe Illustrator, Adobe Presenter, Adobe RoboHelp and Adobe 3D Reviewer.",Electronic Publishing,Exception,Desktop,2019-07-01
Adobe Reader 10,Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.,PDF Software,Denied,Desktop,-
Adobe Reader 6,Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.,PDF Software,Denied,Desktop,-
Adobe Reader 7,Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.,PDF Software,Denied,Desktop,-
Adobe Reader 8,Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.,PDF Software,Denied,Desktop,-
Adobe Reader 9,Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.,PDF Software,Denied,Desktop,-
Adobe Technical Communication Suite 2015 release,"Adobe Technical Communication Suite is a collection of applications made by Adobe Systems for technical communicators, help authors, instructional designers, and eLearning and training design professionals. It includes Adobe Acrobat, Adobe Bridge, Adobe Captivate, Adobe Device Central, Adobe FrameMaker, Adobe Illustrator, Adobe Presenter, Adobe RoboHelp and Adobe 3D Reviewer.",Electronic Publishing,Denied,Desktop,-
Adobe Technical Communication Suite 2017,"Adobe Technical Communication Suite is a collection of applications made by Adobe Systems for technical communicators, help authors, instructional designers, and eLearning and training design professionals. It includes Adobe Acrobat, Adobe Bridge, Adobe Captivate, Adobe Device Central, Adobe FrameMaker, Adobe Illustrator, Adobe Presenter, Adobe RoboHelp and Adobe 3D Reviewer.",Electronic Publishing,Exception,Desktop,2019-07-01
Adobe User Synch Tool,"Adobe User Synch Tool reads GSA targeted AD Groups via LDAP calls and wants to send the First Name, Last Name, email address to the Adobe Identity Management Admin Portal to populate GSA created roles in the Adobe Admin Portal that grants and denies access to Adobe Licensed products. It is a custom tool to automate entitlements by AD group rather than manual population.",Identity and Access Management,Approved,Server,2021-09-11
Agari Brand Protection,"Agari Brand Protection stops phishing by automating the process of DMARC email authentication and enforcement to protect customers from cyberattacks, preserve brand identity, and improve digital engagement.",Security and Assurance,Approved,SaaS,2021-09-11
Agilquest OnBoard Navigator 5,"The OnBoard Workplace Management System is workplace expertise codified into business software to seat more people into fewer desks and to maximize the utilization of meeting rooms and video conference resources. OnBoard is the automated system, workflow and business rules which give today's mobile worker a guaranteed place to work when they are in the office and support the visibility and control managers need to reach performance goals.OnBoard delivers hoteling for shared desks, room booking and catering for conference rooms, and provides the centralized robust reservation management and operational data.",Miscellaneous Software,Approved,SaaS,2019-05-01
Agilquest OnBoard Navigator 6,"OnBoard is an enterprise-level workplace management system, similar to IWMS, that helps large companies utilize their space more efficiently.",Miscellaneous Software,Approved,Desktop,2020-08-03
Aginity Workbench for Redshift 4.x,"Aginity Workbench for Redshift 4.x is a GUI-based, SQL database development, data warehouse application which has capabilities that allow you to focus on MPP databases. It provides a user interface for creating, managing, and tracking both individual SQL queries, and entire database schemas. ",Database,Approved,Desktop,2021-02-01
Ai Squared ZoomText Magnifier/Reader 10.x,"ZoomText Magnifier is an advanced screen magnification program that enlarges and enhances everything on the computer screen, making your computer easier to see and use.",508 Accessibility Software,Approved,Desktop,2020-07-01
Ai Squared ZoomText Magnifier/Reader 11,"ZoomText Magnifier is an advanced screen magnification program that enlarges and enhances everything on the computer screen, making your computer easier to see and use.",508 Accessibility Software,Approved,Desktop,2021-04-01
Aid4Mail eDiscovery 3.x,Easy-to-learn interface and context-sensitive help to make your job easier. Fast and reliable email processing engine and de-duping options that save time.  More than 40 mail client programs and mailbox formats supported.,Email Client,Approved,Desktop,2020-11-01
Aid4Mail eDiscovery 4.x,Easy-to-learn interface and context-sensitive help to make your job easier. Fast and reliable email processing engine and de-duping options that save time.  More than 40 mail client programs and mailbox formats supported.,Email Client,Approved,Desktop,2019-04-01
AirServer,"AirServer is a screen mirroring software receiver for Mac, PC and Xbox One. It allows you to receive AirPlay, Google Cast and Miracast streams, similar to an Apple TV or a Chromecast device.",Mobility Technology Services,Denied,Desktop,-
Airtable,"Airtable provides relational database-like functionality for complex records in a simple interface in a way that spreadsheets aren't able to handle. It's a powerful tool that helps designers manage and make sense of complex records for tasks like content audits, managing the end-to-end research process, qualitative research analysis, and more (see examples: https://airtable.com/universe). ",Workplace Productivity,Approved,SaaS,2020-01-24
Akana SOA,"The Akana Platform provides an end-to-end API Management solution for designing, implementing, securing, managing, monitoring, and publishing APIs.",Database Admin Tools,Approved,Server,2020-04-01
Alerton Compass 1.x,"Compass is a comprehensive, powerfully designed new product that replaces Alerton Building Suite and Envision for BACtalk as the operator workstation of the future.",Servers/Computers,Proposed,Server,-
Alfresco,"Enterprise content management system for Microsoft Windows and Unix-like operating systems. Alfresco comes in three flavors: Alfresco Community Edition is free software, LGPL licensed open source and open standards.",Document Management,Approved,Desktop,-
Alteryx Designer Desktop,"Alteryx Designer provides a single platform that rapidly processes large volumes of data without writing any code. It gives the ability to access, prep, blend, and analyze data and output analytic results to all popular formats using a repeatable workflow, and eliminate the analytic latency inherent in traditional approaches. ",Business Process Management System,Exception,Desktop,2020-10-01
Amazon AWS Database Migration Service,"AWS Database Migration Service helps you migrate databases to AWS quickly and securely. The source database remains fully operational during the migration, minimizing downtime to applications that rely on the database. The AWS Database Migration Service can migrate your data to and from most widely used commercial and open-source databases.",Database Admin Tools,Proposed,SaaS,-
Amazon AWS Elastic Block Store (EBS),"Amazon Elastic Block Store (Amazon EBS) provides persistent block level storage volumes for use with Amazon EC2 instances in the AWS Cloud. FedRAMP Approved - US East/West Regions, GovCloud.

FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon AWS Elastic Compute Cloud (EC2),"EC2 is a web service that provides resizable compute capacity in the cloud. It is designed to make web-scale cloud computing easier for developers. FedRAMP Approved - US East/West Regions, GovCloud.

FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
Amazon AWS Identity and Access Management (IAM),"AWS Identity and Access Management (IAM) enables you to securely control access to AWS services and resources for your user. With AWS IAM, you can create and manage users in AWS, and grant access to AWS resources for users managed outside of AWS in your corporate directory. FedRAMP Approved - US East/West Regions, GovCloud.

FedRAMP approved services and/or services approved by IS for GSA program usage.",Cloud Based Dev Platform,Approved,SaaS,-
