"Standard Name",Description,Category,Status,"Deployment Type","Approval Expiration Date"
"10000ft Plans","Visual Resource Planning Software. See who works on what, spot blocks of availability, and adjust assignments on the fly. An Interactive Resource Management Plan. High-level resource planning software that gives you the big picture of your business, teams and projects. Software For Creative Thinkers. Simple, collaborative tools for innovative teams.","Project Management Tools",Pilot,SaaS,2017-04
"2020 Cap","Based on AutoCAD, 2020 Cap supports office space planning and furniture layout software for designing faster with less errors thanks to the automation of time-consuming tasks and the most up-to-date catalogs in the industry. With furniture layout software, you can create innovative spaces and provide accurate furniture specifications delivering precise, complete and on-time projects. 2020 Cap helps designers to work saving time and delivering projects quickly.","CAD-Computer-Aided Design","Approved - Preferred",Desktop,2018-11
"90secondwebsitebuilder 10","Preview and Publish to your favorite host using drag and drop website builder for creating websites in a fast, code-free way.","Miscellaneous Software",Exception,SaaS,2018-10
"Absolute Software Computrace 8","Absolute Computrace allows organizations to persistently track and secure all of their endpoints within a single cloud-based console. Computers and ultra-portable devices such as netbooks, tablets, and smartphones can be remotely managed and secured to ensure—and most importantly prove—that endpoint IT compliance processes are properly implemented and enforced.","Asset Management",Sunsetting,SaaS,2018-06
"ACR Systems - TrendReader 2 Express","The software retrieves data from the manufacturer's hardware which consists of a temperature and humidity sensor.","Building Automation","Approved - Preferred",Desktop,2018-09
"ActivIdentity ActivClient 6","ActivID ActivClient software guards against an ever-changing threat landscape by providing organizations with risk-appropriate and secure access to corporate IT assets. Choosing from a range of credential options, including smart cards and USB tokens, organizations can authenticate users to a wide variety of desktop, network, mobile, cloud and productivity applications. The strong authentication solution is also available for all major mobile platforms, enabling organizations to protect their resources whether accessed from a desktop, laptop, tablet or smartphone.","Identity and Access Management","Approved - Maintain",Desktop,2018-02
"Acunetix Web Vulnerability Scanner 10.5","Acunetix Web Vulnerability Scanner is able to inspect folder permissions and discover potentially unsafe HTTP methods that may be active on the target web server. Port scanning is another activity you can try with this application because if it discovers open ports, Acunetix Web Vulnerability Scanner will start testing in-depth the network security starting from that possible point of intrusion.Acunetix Web Vulnerability Scanner also checks out the data that is being sent by your web apps. For this purpose you have at your disposal a HTTP Sniffer and a HTTP Fuzzer to intercept, capture and modify the traffic, as well as check for dangerous flaws that would allow for a buffer overflow attack.","Vulnerabilities Scanning","Not yet submitted",Server,
"Adobe Acrobat 4","Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.","PDF Software",Denied,Desktop,
"Adobe Acrobat 5","Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.","PDF Software",Denied,Desktop,
"Adobe Acrobat 6","Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.","PDF Software",Denied,Desktop,
