Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
 MBAM (Microsoft BitLocker Administration and Monitoring 2.x,Microsoft BitLocker Administration and Monitoring (MBAM) 2.5 provides a simplified administrative interface that you can use to manage BitLocker Drive Encryption which is used on every endpoint at GSA.,Windows Tool,Approved,Desktop,2022-03-01
 R statistical programming software 4.x,"R provides a wide variety of statistical (linear and nonlinear modelling, classical statistical tests, time-series analysis, classification, clustering, …) and graphical techniques, and is highly extensible. The S language is often the vehicle of choice for research in statistical methodology, and R provides an Open Source route to participation in that activity. One of R’s strengths is the ease with which well-designed publication-quality plots can be produced, including mathematical symbols and formulae where needed. Great care has been taken over the defaults for the minor design choices in graphics, but the user retains full control.",Programming Environment,Approved,Desktop,2022-09-01
 Slack Enterprise Select,"In consultation with our e-discovery solution provider (Exterro) and Slack, the most cost-efficient path to achieving compliance is to have all three Slack instances within GSA upgrade to the Slack Enterprise Select version.",Collaboration Software,Approved,SaaS,2021-09-01
.net Core 5,.net Core is needed to build a new application which fulfills PBS business requirements.,Software Development,Approved,Other,2022-12-29
6000HS Command Centre 7.x,"The Command Centre is a comprehensive access control, alarm monitoring and security management system designed to satisfy the most stringent security requirements. Control of the Command Centre system is via intelligent 32 bit field devices called Gallagher Controllers. These devices link to a central computer called the Command Centre Server.",Building Automation,Approved,Server,2021-06-18
7-Zip 16.x,7-Zip is a file archiver with a high compression ratio for ZIP and GZIP formats,Workplace Productivity,Approved,Desktop,2021-08-29
ABBYY FlexiCapture,"ABBYY FlexiCapture: Next generation of intelligent, accurate and highly scalable data capture and document processing software. It provides a single entry point to automatically transform the stream of different forms and documents of any structure and complexity into business-ready data. ",Other,Pilot,Server,-
ABT Site Commissioning Tool 3.x,"The Siemens ABT Site Tool is the PC based tool to engineer and commission building automation
systems from Siemens.",Building Automation,Approved,Desktop,2023-05-29
AIRCx Results Visualization 1.x,The AIRCx Results Visualization tool is a web based application that provides a means to graphically view the results produced by the PNNL building fault detection and retro-commissioning VOLTTRON applications.,Building Automation,Approved,Server,2023-01-06
ANDI Tool,"ANDI (Accessible Name & Description Inspector) is a free tool to test web content for accessibility. ANDI is a ""favelet"" or ""bookmarklet"" that will:
 Provide automated detection of accessibility issues
 Reveal what a screen reader should say for interactive elements
 Give practical suggestions to improve accessibility and check 508 compliance",IT Testing and Analysis,Approved,,2021-08-28
APCO - SignWord Pro 2.x,"This software is required to create, update and print building directory signs for our building standard signage.",Building Management,Approved,Desktop,2023-02-10
