"Standard Name",Description,Type,Category,Status,"Deployment Type"
"90secondwebsitebuilder 10","Preview and Publish to your favorite host using drag and drop website builder for creating websites in a fast, code-free way.",Software,"Miscellaneous Software",Proposed,SaaS
"Absolute Software Computrace 8","Absolute Computrace allows organizations to persistently track and secure all of their endpoints within a single cloud-based console. Computers and ultra-portable devices such as netbooks, tablets, and smartphones can be remotely managed and secured to ensure—and most importantly prove—that endpoint IT compliance processes are properly implemented and enforced.",Software,"Asset Management",Sunsetting,SaaS
"Acano Client 1.8","Meet over audio, video and web from your iPad and iPhone whenever ideas spark. Join the conversation in a coSpace from wherever you are and with whomever you like.",Software,"Collaboration Software",Proposed,SaaS
"ActivIdentity ActivClient 6","ActivID ActivClient software guards against an ever-changing threat landscape by providing organizations with risk-appropriate and secure access to corporate IT assets. Choosing from a range of credential options, including smart cards and USB tokens, organizations can authenticate users to a wide variety of desktop, network, mobile, cloud and productivity applications. The strong authentication solution is also available for all major mobile platforms, enabling organizations to protect their resources whether accessed from a desktop, laptop, tablet or smartphone.",Software,"Identity and Access Management","Approved - Maintain",Desktop
"Acunetix Web Vulnerability Scanner 10.5","Acunetix Web Vulnerability Scanner is able to inspect folder permissions and discover potentially unsafe HTTP methods that may be active on the target web server. Port scanning is another activity you can try with this application because if it discovers open ports, Acunetix Web Vulnerability Scanner will start testing in-depth the network security starting from that possible point of intrusion.Acunetix Web Vulnerability Scanner also checks out the data that is being sent by your web apps. For this purpose you have at your disposal a HTTP Sniffer and a HTTP Fuzzer to intercept, capture and modify the traffic, as well as check for dangerous flaws that would allow for a buffer overflow attack.",Software,"Vulnerabilities Scanning","Not yet submitted",Server
"Adobe Acrobat 4","Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.",Software,"PDF Software",Denied,Desktop
"Adobe Acrobat 5","Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.",Software,"PDF Software",Denied,Desktop
"Adobe Acrobat 6","Adobe Acrobat X Standard software allows users to scan and convert paper documents into searchable, electronic PDF files, and turn paper forms into fillable PDF forms. It combines and organizes multiple file types into a single PDF document that can be shared with anyone, anywhere. Allows the application of basic security features to protect your work.",Software,"PDF Software",Denied,Desktop
"Adobe Acrobat Professional 10","Document exchange software from Adobe that allows documents created on one platform to be displayed and printed exactly the same on another no matter which fonts are installed in the computer.",Software,"PDF Software",Sunsetting,Desktop
"Adobe Acrobat Professional 11","Adobe Acrobat is a family of application software developed by Adobe Systems to view, create, manipulate, print and manage files in Portable Document Format (PDF).",Software,"PDF Software","Approved - Preferred",Desktop
"Adobe Acrobat Professional 9","Adobe Acrobat is a family of application software developed by Adobe Systems to view, create, manipulate, print and manage files in Portable Document Format (PDF).",Software,"PDF Software",Sunsetting,Desktop
"Adobe Captivate 8","Adobe Captivate is an electronic learning tool which can be used to author software demonstrations, software simulations, branched scenarios, and randomized quizzes in .swf format. It can also convert Adobe Captivate generated .swf to .avi which can be uploaded to video hosting websites.Adobe Captivate 8 software reimagines the way interactive eLearning is created for a multi-device world. Develop any-screen mobile learning without programming using all-new responsive authoring. Now use an intuitive UI to transform PowerPoint presentations into engaging eLearning using actors, voices, interactions, and quizzes. Leverage best-in-class HTML5 publishing to deliver any content to mobile devices, the web, desktops, and leading LMSs.",Software,"Multimedia Content Management",Sunsetting,Desktop
"Adobe Captivate 9","With new Adobe Captivate 9, go seamlessly from storyboarding to responsive eLearning design. Dip into the exclusive 25,000+ asset store to enrich your content. Create amazing courses that run seamlessly across desktops and mobile.",Software,"Multimedia Content Management",Exception,Desktop
"Adobe ColdFusion 10","Adobe ColdFusion application server offers you a single platform to rapidly build and deploy web and mobile applications.",Software,"Application Servers","Not yet submitted",Desktop
"Adobe ColdFusion 9","Application development tool for writing Web pages that interact with databases.",Software,"Application Servers",Sunsetting,Desktop
"Adobe Creative Suite Production Premium 6","The software suite consists of graphic design, video editing, and web development applications developed by Adobe Systems. Each edition consists several Adobe applications, e.g., Photoshop, Acrobat, InDesign, Premiere Pro or After Effects. Photoshop, InDesign, and Illustrator are the industry standard applications for many graphic design positions.",Software,"Electronic Publishing","Not yet submitted",Desktop
