Domain Name,Domain Type,Agency,City,State
ABERDEENMD.GOV,City,Non-Federal Agency,Aberdeen,MD
ABERDEENWA.GOV,City,Non-Federal Agency,Aberdeen,WA
ABILENETX.GOV,City,Non-Federal Agency,Abilene,TX
ABINGDON-VA.GOV,City,Non-Federal Agency,Abingdon,VA
ABINGTONMA.GOV,City,Non-Federal Agency,Abington,MA
ABSECONNJ.GOV,City,Non-Federal Agency,Absecon,NJ
ACCESSPRINCETONNJ.GOV,City,Non-Federal Agency,Princeton,NJ
ACTON-MA.GOV,City,Non-Federal Agency,Acton,MA
ACTONMA.GOV,City,Non-Federal Agency,Acton,MA
ADAK-AK.GOV,City,Non-Federal Agency,Adak,AK
ADAMN.GOV,City,Non-Federal Agency,Ada,MN
ADDISONTX.GOV,City,Non-Federal Agency,Addison,TX
ADELANTOCA.GOV,City,Non-Federal Agency,Adelanto,CA
ADRIANMI.GOV,City,Non-Federal Agency,Adrian,MI
AFTONWYOMING.GOV,City,Non-Federal Agency,AFTON,WY
AHOSKIENC.GOV,City,Non-Federal Agency,Ahoskie,NC
AKRONOHIO.GOV,City,Non-Federal Agency,Akron,OH
ALAMEDACA.GOV,City,Non-Federal Agency,Alameda,CA
ALAMOHEIGHTSTX.GOV,City,Non-Federal Agency,Alamo Heights,TX
ALBANYNY.GOV,City,Non-Federal Agency,Albany,NY
ALBEMARLENC.GOV,City,Non-Federal Agency,Albemarle,NC
ALBUQUERQUE-NM.GOV,City,Non-Federal Agency,Albuquerque,NM
ALEKNAGIKAK.GOV,City,Non-Federal Agency,Aleknagik,AK
ALEXANDERCITYAL.GOV,City,Non-Federal Agency,Alexander City,AL
ALEXANDRIANJ.GOV,City,Non-Federal Agency,Milford,NJ
ALEXANDRIAVA.GOV,City,Non-Federal Agency,Alexandria,VA
ALFREDME.GOV,City,Non-Federal Agency,Alfred,ME
ALGONAC-MI.GOV,City,Non-Federal Agency,Algonac,MI
ALGONAWA.GOV,City,Non-Federal Agency,Algona,WA
ALGOODTN.GOV,City,Non-Federal Agency,Algood,TN
ALIQUIPPAPA.GOV,City,Non-Federal Agency,Aliquippa,PA
ALLENDALENJ.GOV,City,Non-Federal Agency,Allendale,NJ
