Domain Name,Domain Type,Agency,Organization,City,State
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD
ABERDEENWA.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,WA
ABILENETX.GOV,City,Non-Federal Agency,City of Abilene,Abilene,TX
ABINGDON-VA.GOV,City,Non-Federal Agency,Town of Abingdon,Abingdon,VA
ABINGTONMA.GOV,City,Non-Federal Agency,Town of Abington,Abington,MA
ABSECONNJ.GOV,City,Non-Federal Agency,City of Absecon,Absecon,NJ
ACCESSPRINCETONNJ.GOV,City,Non-Federal Agency,Princeton,Princeton,NJ
ACTON-MA.GOV,City,Non-Federal Agency,"Town of Acton, Massachusetts",Acton,MA
ACTONMA.GOV,City,Non-Federal Agency,"Town of Acton, Massachusetts",Acton,MA
ADAK-AK.GOV,City,Non-Federal Agency,City of Adak,Adak,AK
ADAMN.GOV,City,Non-Federal Agency,City Of Ada,Ada,MN
ADDISONTX.GOV,City,Non-Federal Agency,Town Of Addison,Addison,TX
ADELANTOCA.GOV,City,Non-Federal Agency,City of Adelanto,Adelanto,CA
ADRIANMI.GOV,City,Non-Federal Agency,City of Adrian,Adrian,MI
AFTONWYOMING.GOV,City,Non-Federal Agency,TOWN OF AFTON,AFTON,WY
AHOSKIENC.GOV,City,Non-Federal Agency,Town of Ahoskie,Ahoskie,NC
AKRONOHIO.GOV,City,Non-Federal Agency,"City of Akron, Ohio",Akron,OH
ALAMEDACA.GOV,City,Non-Federal Agency,City of Alameda,Alameda,CA
ALAMOHEIGHTSTX.GOV,City,Non-Federal Agency,City of Alamo Heights,Alamo Heights,TX
ALBANYNY.GOV,City,Non-Federal Agency,City of Albany,Albany,NY
ALBEMARLENC.GOV,City,Non-Federal Agency,City of Albemarle,Albemarle,NC
ALBUQUERQUE-NM.GOV,City,Non-Federal Agency,City of Albuquerque ,Albuquerque,NM
ALEKNAGIKAK.GOV,City,Non-Federal Agency,City of Aleknagik,Aleknagik,AK
ALEXANDERCITYAL.GOV,City,Non-Federal Agency,City of Alexander City,Alexander City,AL
ALEXANDRIANJ.GOV,City,Non-Federal Agency,Alexandria Township,Milford,NJ
ALEXANDRIAVA.GOV,City,Non-Federal Agency,City of Alexandria,Alexandria,VA
ALFREDME.GOV,City,Non-Federal Agency,Town of Alfred,Alfred,ME
ALGONAC-MI.GOV,City,Non-Federal Agency,City of Algonac Michigan,Algonac,MI
ALGONAWA.GOV,City,Non-Federal Agency,City Of Algona,Algona,WA
ALGOODTN.GOV,City,Non-Federal Agency,City Of Algood,Algood,TN
ALIQUIPPAPA.GOV,City,Non-Federal Agency,City of Aliquippa,Aliquippa,PA
ALLENDALENJ.GOV,City,Non-Federal Agency,Borough of Allendale,Allendale,NJ
ALLENSTOWNNH.GOV,City,Non-Federal Agency,Town of Allenstown,Allenstown,NH
ALLENTOWNPA.GOV,City,Non-Federal Agency,City of Allentown,Allentown,PA
ALLIANCEOH.GOV,City,Non-Federal Agency,City of Alliance,Alliance,OH
ALMONTMICHIGAN.GOV,City,Non-Federal Agency,Village of Almont,Almont,MI
ALTAVISTAVA.GOV,City,Non-Federal Agency,Town of Altavista,Altavista,VA
ALTON-TX.GOV,City,Non-Federal Agency,City of Alton,Alton,TX
ALTOONAPA.GOV,City,Non-Federal Agency,City of Altoona,Altoona,PA
ALTUSOK.GOV,City,Non-Federal Agency,City of Altus,Altus,OK
ALVIN-TX.GOV,City,Non-Federal Agency,"City of Alvin, Texas",Alvin,TX
AMARILLO.GOV,City,Non-Federal Agency,City of Amarillo ,Amarillo,TX
AMENIANY.GOV,City,Non-Federal Agency,Town of Amenia,Amenia,NY
AMERICUSGA.GOV,City,Non-Federal Agency,City of Americus,Americus,GA
AMERYWI.GOV,City,Non-Federal Agency,City of Amery,Amery,WI
AMHERSTMA.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,MA
AMHERSTNH.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,NH
AMHERSTVA.GOV,City,Non-Federal Agency,Town of Amherst,Amherst,VA
AMSTERDAMNY.GOV,City,Non-Federal Agency,City of Amsterdam,Amsterdam,NY
ANACORTESWA.GOV,City,Non-Federal Agency,City of Anacortes,Anacortes,WA
ANCHORAGEAK.GOV,City,Non-Federal Agency,Municipality of Anchorage,Anchorage,AK
ANDERSONTX.GOV,City,Non-Federal Agency,Town of Anderson,aNDERSON,TX
ANDOVER-NH.GOV,City,Non-Federal Agency,TOWN OF ANDOVER,Andover,NH
ANDOVERMA.GOV,City,Non-Federal Agency,Town of Andover,Andover,MA
ANDOVERMN.GOV,City,Non-Federal Agency,City of Andover,Andover,MN
ANGELFIRENM.GOV,City,Non-Federal Agency,Village of Angel Fire,Angel Fire,NM
ANGELSCAMP.GOV,City,Non-Federal Agency,City of Angels ,City of Angels Camp,CA
ANKENYIOWA.GOV,City,Non-Federal Agency,City of Ankeny,Ankeny,IA
ANNAPOLIS.GOV,City,Non-Federal Agency,City of Annapolis,Annapolis,MD
ANNAPOLISMD.GOV,City,Non-Federal Agency,City of Annapolis,Annapolis,MD
ANNATEXAS.GOV,City,Non-Federal Agency,City of Anna,Anna,TX
ANNETTATX.GOV,City,Non-Federal Agency,Town of Annetta,Aledo,TX
ANNISTONAL.GOV,City,Non-Federal Agency,"City of Anniston, Alabama",Anniston,AL
ANTIOCHTOWNSHIPIL.GOV,City,Non-Federal Agency,Antioch Township,Lake Villa,IL
APPLEVALLEYUT.GOV,City,Non-Federal Agency,Town of Apple Valley,Apple Valley,UT
APPOMATTOXVA.GOV,City,Non-Federal Agency,Town of Appomattox,Appomattox,VA
AQUINNAH-MA.GOV,City,Non-Federal Agency,Town of Aquinnah,Aquinnah,MA
ARANSASPASSTX.GOV,City,Non-Federal Agency,City of Aransas Pass,Aransas Pass,TX
ARCADIA-FL.GOV,City,Non-Federal Agency,City of Arcadia,Arcadia,FL
ARCADIACA.GOV,City,Non-Federal Agency,City of Arcadia,Arcadia,CA
ARCHBALDBOROUGHPA.GOV,City,Non-Federal Agency,Archbald Borough,Archbald,PA
ARCHDALE-NC.GOV,City,Non-Federal Agency,City of Archdale,ARCHDALE,NC
ARKANSASCITYKS.GOV,City,Non-Federal Agency,City of Arkansas City,Arkansas City,KS
ARLINGTON-TX.GOV,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,TX
ARLINGTONMA.GOV,City,Non-Federal Agency,Town of Arlington,Arlington,MA
ARLINGTONTX.GOV,City,Non-Federal Agency,"City of Arlington, Texas",Arlington,TX
ARLINGTONWA.GOV,City,Non-Federal Agency,City of Arlington Washington,Arlington,WA
ARTESIANM.GOV,City,Non-Federal Agency,City of Artesia,Artesia,NM
ARTHUR-IL.GOV,City,Non-Federal Agency,"Village of Arthur, IL",Arthur,IL
ASHBURNHAM-MA.GOV,City,Non-Federal Agency,Town of Ashburnham,Ashburnham,MA
ASHBYMA.GOV,City,Non-Federal Agency,Town of Ashby,Ashby,MA
ASHEBORONC.GOV,City,Non-Federal Agency,City of Asheboro,Asheboro,NC
ASHEVILLENC.GOV,City,Non-Federal Agency,City of Asheville,Asheville,NC
ASHGROVEMO.GOV,City,Non-Federal Agency,City of Ash Grove,Ash Grove,MO
ASHLANDCITYTN.GOV,City,Non-Federal Agency,Town of Ashland City,Ashland City,TN
ASHLANDKY.GOV,City,Non-Federal Agency,"The City of Ashland, KY",Ashland,KY
ASHLANDVA.GOV,City,Non-Federal Agency,"Town of Ashland, VA",Ashland,VA
ASHVILLEOHIO.GOV,City,Non-Federal Agency,Village of Ashville,Ashville,OH
ATHENSTX.GOV,City,Non-Federal Agency,City of Athens,Athens,TX
ATHOL-MA.GOV,City,Non-Federal Agency,Town of Athol,Athol,MA
ATKINSON-NH.GOV,City,Non-Federal Agency,Town of Atkinson,Atkinson,NH
ATLANTAGA.GOV,City,Non-Federal Agency,City of Atlanta,Atlanta,GA
ATLANTISFL.GOV,City,Non-Federal Agency,City of Atlantis,Atlantis,FL
ATTICA-IN.GOV,City,Non-Federal Agency,City of Attica,Attica,IN
AUBREYTX.GOV,City,Non-Federal Agency,City of Aubrey,Aubrey,TX
AUBURNMAINE.GOV,City,Non-Federal Agency,"City of Auburn, Maine",Auburn,ME
AUBURNNY.GOV,City,Non-Federal Agency,City of Auburn,Auburn,NY
AUBURNWA.GOV,City,Non-Federal Agency,City of Auburn,Auburn,WA
AUGUSTAGA.GOV,City,Non-Federal Agency,City of Augusta,Augusta,GA
AUGUSTAMAINE.GOV,City,Non-Federal Agency,City of Augusta,Augusta,ME
AURORAMO.GOV,City,Non-Federal Agency,City of Aurora,Aurora,MO
AURORATEXAS.GOV,City,Non-Federal Agency,City of Aurora Texas,Rhome,TX
AUSTELLGA.GOV,City,Non-Federal Agency,City of Austell ,Austell,GA
AUSTIN.GOV,City,Non-Federal Agency,City of Austin,Austin,TX
AUSTINTEXAS.GOV,City,Non-Federal Agency,City of Austin,Austin,TX
AUSTINTX.GOV,City,Non-Federal Agency,City of Austin,Austin,TX
AVON-MA.GOV,City,Non-Federal Agency,Town of Avon,Avon,MA
AVONCT.GOV,City,Non-Federal Agency,Town of Avon,Avon,CT
AVONDALEAZ.GOV,City,Non-Federal Agency,City of Avondale,Avondale,AZ
AZTECNM.GOV,City,Non-Federal Agency,City of Aztec,Aztec,NM
BADENPA.GOV,City,Non-Federal Agency,Borough of Baden,Baden,PA
BAINBRIDGEWA.GOV,City,Non-Federal Agency,City of Bainbridge Island,Bainbridge Island,WA
BAKERSFIELD-CA.GOV,City,Non-Federal Agency,City of Bakersfield,Bakersfield,CA
BALHARBOURFL.GOV,City,Non-Federal Agency,Bal Harbour Village,Bal Harbour,FL
BALTIMORECITY.GOV,City,Non-Federal Agency,Mayor's Office of Information Technology,Baltimore,MD
BANGORMAINE.GOV,City,Non-Federal Agency,City of Bangor,Bangor,ME
BARDSTOWNKY.GOV,City,Non-Federal Agency,City Of Bardstown,Bardstown,KY
BARHARBORMAINE.GOV,City,Non-Federal Agency,Town of Bar Harbor,Bar Harbor,ME
