Domain Name,Domain Type,Agency,Organization,City,State
ACUS.GOV,Federal Agency - Executive,Administrative Conference of the United States,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,Washington,DC
ACHP.GOV,Federal Agency - Executive,Advisory Council on Historic Preservation,ACHP,Washington,DC
PRESERVEAMERICA.GOV,Federal Agency - Executive,Advisory Council on Historic Preservation,ACHP,Washington,DC
ABMC.GOV,Federal Agency - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA
ABMCSCHOLAR.GOV,Federal Agency - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA
NATIONALMALL.GOV,Federal Agency - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA
AMTRAKOIG.GOV,Federal Agency - Executive,AMTRAK,Amtrak Office of Inspector General,Washington,DC
ARC.GOV,Federal Agency - Executive,Appalachian Regional Commission,ARC,Washington,DC
ASC.GOV,Federal Agency - Executive,Appraisal Subcommittee,Appraisal Subcommittee,Washington,DC
AFRH.GOV,Federal Agency - Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,Washington,DC
GOLDWATERSCHOLARSHIP.GOV,Federal Agency - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Springfield,VA
BBG.GOV,Federal Agency - Executive,Broadcasting Board of Governors,IBB/VOA/BBG,Washington,DC
IBB.GOV,Federal Agency - Executive,Broadcasting Board of Governors,BBG,Washington,DC
VOA.GOV,Federal Agency - Executive,Broadcasting Board of Governors,VOA,Washington,DC
CIA.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC
DF.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC
IC.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC
ISTAC.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC
NCTC.GOV,Federal Agency - Executive,Central Intelligence Agency,National Counterterrorism Center,Washington,DC
ODCI.GOV,Federal Agency - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC
OPENSOURCE.GOV,Federal Agency - Executive,Central Intelligence Agency,DNI Open Source Center,Washington,DC
