Domain Name,Domain Type,Agency,City,State
ACUS.GOV,Federal Agency - Executive,Administrative Conference of the United States,Washington,DC
ACHP.GOV,Federal Agency - Executive,Advisory Council on Historic Preservation,Washington,DC
PRESERVEAMERICA.GOV,Federal Agency - Executive,Advisory Council on Historic Preservation,Washington,DC
ABMC.GOV,Federal Agency - Executive,American Battle Monuments Commission,Arlington,VA
ABMCSCHOLAR.GOV,Federal Agency - Executive,American Battle Monuments Commission,Arlington,VA
NATIONALMALL.GOV,Federal Agency - Executive,American Battle Monuments Commission,Arlington,VA
AMTRAKOIG.GOV,Federal Agency - Executive,AMTRAK,Washington,DC
ARC.GOV,Federal Agency - Executive,Appalachian Regional Commission,Washington,DC
ASC.GOV,Federal Agency - Executive,Appraisal Subcommittee,Washington,DC
AOC.GOV,Federal Agency - Legislative,Architect of the Capitol,Washington,DC
CAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Washington,DC
CAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Washington,DC
USBG.GOV,Federal Agency - Legislative,Architect of the Capitol,Washington,DC
USCAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Washington,DC
USCAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Washington,DC
VISITTHECAPITAL.GOV,Federal Agency - Legislative,Architect of the Capitol,Washington,DC
VISITTHECAPITOL.GOV,Federal Agency - Legislative,Architect of the Capitol,Washington,DC
AFRH.GOV,Federal Agency - Executive,Armed Forces Retirement Home,Washington,DC
GOLDWATERSCHOLARSHIP.GOV,Federal Agency - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Springfield,VA
BBG.GOV,Federal Agency - Executive,Broadcasting Board of Governors,Washington,DC
IBB.GOV,Federal Agency - Executive,Broadcasting Board of Governors,Washington,DC
VOA.GOV,Federal Agency - Executive,Broadcasting Board of Governors,Washington,DC
CIA.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
DF.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
IC.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
ISTAC.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
NCTC.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
ODCI.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
OPENSOURCE.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
OSDE.GOV,Federal Agency - Executive,Central Intelligence Agency,Reston,VA
TTIC.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
UCIA.GOV,Federal Agency - Executive,Central Intelligence Agency,Washington,DC
CHEMSAFETY.GOV,Federal Agency - Executive,Chemical Safety Board,Washington,DC
CSB.GOV,Federal Agency - Executive,Chemical Safety Board,Washington,DC
SAFETYVIDEOS.GOV,Federal Agency - Executive,Chemical Safety Board,Washington,DC
CAP.GOV,Federal Agency - Executive,Civil Air Patrol,Birmingham,MI
CAPNHQ.GOV,Federal Agency - Executive,Civil Air Patrol,Maxwell AFB,AL
CFTC.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,Washington,DC
SMARTCHECK.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,Washington,DC
WHISTLEBLOWER.GOV,Federal Agency - Executive,Commodity Futures Trading Commission,Washington,DC
