Domain Name,Domain Type,Agency,City,State,Status
ACUS.GOV,Federal Agency,Administrative Conference of the United States,WASHINGTON,DC,ACTIVE
ACHP.GOV,Federal Agency,Advisory Council on Historic Preservation,Washington,DC,ACTIVE
PRESERVEAMERICA.GOV,Federal Agency,Advisory Council on Historic Preservation,Washington,DC,ACTIVE
ADF.GOV,Federal Agency,African Development Foundation,Washington,DC,ACTIVE
USADF.GOV,Federal Agency,African Development Foundation,Washington,DC,ACTIVE
ABMC.GOV,Federal Agency,American Battle Monuments Commission,Arlington,VA,ACTIVE
AMTRAKOIG.GOV,Federal Agency,AMTRAK,Washington,DC,ACTIVE
ARC.GOV,Federal Agency,Appalachian Regional Commission,Washington,DC,ACTIVE
ASC.GOV,Federal Agency,Appraisal Subcommittee,Washington,DC,ACTIVE
AFRH.GOV,Federal Agency,Armed Forces Retirement Home,Washington,DC,ACTIVE
CIA.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
IC.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
ISTAC.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
NCTC.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
ODCI.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
OPENSOURCE.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
OSDE.GOV,Federal Agency,Central Intelligence Agency,Reston,VA,ACTIVE
TTIC.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
UCIA.GOV,Federal Agency,Central Intelligence Agency,Washington,DC,ACTIVE
CHRISTOPHERCOLUMBUSFOUNDATION.GOV,Federal Agency,Christopher Columbus Fellowship Foundation,Washington,DC,ACTIVE
CAP.GOV,Federal Agency,Civil Air Patrol,BIRMINGHAM,MI,ACTIVE
CAPNHQ.GOV,Federal Agency,Civil Air Patrol,MAXWELL AFB,AL,ACTIVE
ABILITYONE.FED.US,Federal Agency,Comm for People Who Are Blind/Severly Disabled,Arlington,VA,ACTIVE
ABILITYONE.GOV,Federal Agency,Comm for People Who Are Blind/Severly Disabled,Arlington,VA,ACTIVE
JWOD.GOV,Federal Agency,Comm for People Who Are Blind/Severly Disabled,Arlington,VA,ACTIVE
GOODLETTSVILLE.GOV,Federal Agency,Commission on Civil Rights,Goodlettsville,TN,ACTIVE
CFTC.GOV,Federal Agency,Commodity Futures Trading Commission,Washington,DC,ACTIVE
SMARTCHECK.GOV,Federal Agency,Commodity Futures Trading Commission,Washington,DC,ACTIVE
WHISTLEBLOWER.GOV,Federal Agency,Commodity Futures Trading Commission,Washington,DC,ACTIVE
COMPLIANCE.GOV,Federal Agency,Congressional Office of Compliance,Washington,DC,ACTIVE
BCFP.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CFPA.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CFPB.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERBUREAU.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERFINANCE.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERFINANCIAL.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERFINANCIALBUREAU.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERFINANCIALPROTECTIONBUREAU.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERPROTECTION.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
CONSUMERPROTECTIONBUREAU.GOV,Federal Agency,Consumer Financial Protection Bureau,Washington,DC,ACTIVE
ANCHORIT.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
ATVSAFETY.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
CPSC.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
DRYWALLRESPONSE.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
POOLSAFELY.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
POOLSAFETY.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
RECALLS.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
SAFERPRODUCT.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
SAFERPRODUCTS.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
SEGURIDADCONSUMIDOR.GOV,Federal Agency,Consumer Product Safety Commission,Bethesda,MD,ACTIVE
AMERICORE.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
AMERICORP.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
AMERICORPS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
AMERICORPSCONNECT.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
AMERICORPSWEEK.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
CNCS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
CNCSOIG.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
CNS.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
FEDERALMENTORINGCOUNCIL.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
GETINVOLVED.GOV,Federal Agency,Corporation for National & Community Service,Washington ,DC,ACTIVE
LEARNANDSERVE.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
MENTOR.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
MLKDAY.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
NATIONALSERVICE.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
NATIONALSERVICEGEAR.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
NATIONALSERVICERESOURCES.GOV,Federal Agency,Corporation for National & Community Service,Washington,DC,ACTIVE
